date,中证全指,CRB,中债
2007-12-06,5035.073,927.17,117.5063
2007-12-07,5091.756,935.78,117.5147
2007-12-10,5161.919,941.91,117.5468
2007-12-11,5175.076,942.85,117.5784
2007-12-12,5095.543,942.9,117.6317
2007-12-13,4958.043,935.08,117.6037
2007-12-14,5007.911,925.64,117.728
2007-12-17,4876.761,921.11,117.7943
2007-12-18,4836.174,912.17,117.8385
2007-12-19,4941.784,880.24,117.8441
2007-12-20,5043.535,927.22,117.8574
2007-12-21,5101.779,940.96,117.8438
2007-12-24,5234.262,940.96,117.9101
2007-12-25,5201.181,,117.9249
2007-12-26,5233.351,944.67,117.9428
2007-12-27,5308.889,946.58,118.0813
2007-12-28,5261.563,942.07,118.0377
2008-01-02,5272.814,938.58,118.1034
2008-01-03,5319.861,954.71,118.0966
2008-01-04,5361.574,961.52,118.0986
2008-01-07,5393.343,950.62,118.1596
2008-01-08,5386.531,946.19,118.1995
2008-01-09,5435.807,946.26,118.2125
2008-01-10,5456.541,934.42,118.2113
2008-01-11,5484.677,913.99,118.25
2008-01-14,5497.901,922.1,118.2483
2008-01-15,5443.791,907.76,118.2626
2008-01-16,5290.606,898.65,118.2715
2008-01-17,5151.626,902.01,118.2933
2008-01-18,5180.514,905.71,118.3281
2008-01-21,4914.435,,118.4031
2008-01-22,4559.751,892.19,118.406
2008-01-23,4703.047,891.1,118.6084
2008-01-24,4717.734,900.53,118.7923
2008-01-25,4761.688,899.55,118.8741
2008-01-28,4419.294,897.63,118.9874
2008-01-29,4457.944,914.69,119.0012
2008-01-30,4417.849,911.74,119.1051
2008-01-31,4383.393,923.92,119.235
2008-02-01,4320.767,923.16,119.5649
2008-02-04,4672.17,937.53,119.7409
2008-02-05,4599.696,923.07,119.773
2008-02-13,4490.721,954.84,119.8748
2008-02-14,4552.316,954.29,119.8862
2008-02-15,4497.127,951.91,119.8757
2008-02-18,4568.151,,119.8831
2008-02-19,4664.295,965.61,119.7689
2008-02-20,4567.026,962.87,119.8041
2008-02-21,4527.177,982.52,119.8516
2008-02-22,4370.285,979.55,119.9308
2008-02-25,4192.533,978.94,120.0002
2008-02-26,4238.179,983.67,120.0743
2008-02-27,4334.047,999.68,120.1362
2008-02-28,4299.513,1032.5,120.1993
2008-02-29,4348.543,1038.5,120.2108
2008-03-03,4438.265,1048.0,120.2404
2008-03-04,4335.446,1049.1,120.2069
2008-03-05,4292.654,1044.8,120.1861
2008-03-06,4360.986,1055.4,120.1931
2008-03-07,4300.515,1042.9,120.1809
2008-03-10,4146.299,1025.9,120.2223
2008-03-11,4165.878,1049.9,120.2005
2008-03-12,4070.116,1051.1,120.2365
2008-03-13,3971.257,1064.9,120.2746
2008-03-14,3962.673,1069.5,120.3226
2008-03-17,3820.048,1050.2,120.3791
2008-03-18,3668.897,1055.6,120.4063
2008-03-19,3761.605,1042.6,120.4967
2008-03-20,3804.054,1021.2,120.5557
2008-03-21,3796.576,,120.6006
2008-03-24,3626.188,1020.4,120.6813
2008-03-25,3629.619,1013.6,120.814
2008-03-26,3606.857,1035.1,120.884
2008-03-27,3411.493,1044.3,120.955
2008-03-28,3580.146,1046.6,120.9703
2008-03-31,3472.713,1044.2,120.9988
2008-04-01,3329.162,1033.1,120.9736
2008-04-02,3347.882,1036.2,120.9709
2008-04-03,3446.244,1039.4,121.0053
2008-04-07,3599.618,1055.5,121.0565
2008-04-08,3612.539,1045.4,121.0714
2008-04-09,3413.907,1053.4,121.0904
2008-04-10,3471.743,1054.6,121.1079
2008-04-11,3492.893,1050.8,121.1195
2008-04-14,3296.672,1042.3,121.1732
2008-04-15,3348.353,1044.0,121.2097
2008-04-16,3291.599,945.12,121.2239
2008-04-17,3222.741,945.94,121.2415
2008-04-18,3094.668,940.69,121.2858
2008-04-21,3116.977,939.99,121.3215
2008-04-22,3147.793,947.99,121.3348
2008-04-23,3278.33,952.19,121.3406
2008-04-24,3583.028,958.48,121.2278
2008-04-25,3557.749,957.55,121.189
2008-04-28,3474.722,959.86,121.2378
2008-04-29,3523.405,956.23,121.2324
2008-04-30,3693.106,937.7,121.2228
2008-05-05,3761.009,943.76,121.33
2008-05-06,3733.503,950.59,121.3305
2008-05-07,3579.147,956.09,120.9876
2008-05-08,3656.839,956.76,121.0276
2008-05-09,3613.494,948.58,121.0549
2008-05-12,3626.982,949.26,121.0697
2008-05-13,3560.243,964.75,121.0837
2008-05-14,3657.432,952.74,121.09
2008-05-15,3637.324,920.07,121.0976
2008-05-16,3624.233,922.32,121.1107
2008-05-19,3604.761,916.59,121.1223
2008-05-20,3443.162,909.61,121.1195
2008-05-21,3544.186,907.95,121.1109
2008-05-22,3485.63,906.9,121.1271
2008-05-23,3473.091,899.23,121.1471
2008-05-26,3364.544,,121.1714
2008-05-27,3375.407,897.95,121.1823
2008-05-28,3459.026,896.61,121.2155
2008-05-29,3401.437,862.54,121.2366
2008-05-30,3433.354,848.8,121.2553
2008-06-02,3459.044,840.96,121.2882
2008-06-03,3436.398,844.12,121.3143
2008-06-04,3369.913,840.57,121.3247
2008-06-05,3351.645,846.4,121.3436
2008-06-06,3329.67,851.36,121.348
2008-06-10,3072.333,826.54,121.2171
2008-06-11,3024.24,822.28,120.9491
2008-06-12,2957.532,817.12,120.9713
2008-06-13,2868.8,820.4,120.9469
2008-06-16,2874.103,827.57,120.9908
2008-06-17,2794.751,823.82,120.98
2008-06-18,2941.115,814.94,120.9952
2008-06-19,2748.874,819.37,121.008
2008-06-20,2831.736,824.76,120.823
2008-06-23,2760.417,827.65,120.7525
2008-06-24,2803.019,825.9,120.7757
2008-06-25,2905.014,820.46,120.7724
2008-06-26,2901.85,827.3,120.6055
2008-06-27,2748.432,833.08,120.4371
2008-06-30,2736.103,829.25,120.4609
2008-07-01,2651.605,834.0,120.3939
2008-07-02,2651.725,839.01,120.2529
2008-07-03,2703.529,824.19,120.2647
2008-07-04,2669.892,,120.2621
2008-07-07,2792.397,820.07,120.3089
2008-07-08,2814.947,800.87,120.3687
2008-07-09,2920.546,801.69,120.4273
2008-07-10,2875.45,811.83,120.5027
2008-07-11,2856.634,821.53,120.5573
2008-07-14,2878.256,819.61,120.6188
2008-07-15,2779.448,814.99,120.6251
2008-07-16,2705.867,795.72,120.6899
2008-07-17,2684.778,791.14,120.7119
2008-07-18,2778.367,788.47,120.7292
2008-07-21,2861.418,792.14,120.7789
2008-07-22,2846.117,794.51,120.7856
2008-07-23,2837.849,797.63,120.7941
2008-07-24,2910.292,793.14,120.7935
2008-07-25,2865.101,785.27,120.7806
2008-07-28,2903.012,785.59,120.8208
2008-07-29,2850.311,788.83,120.8312
2008-07-30,2836.668,787.36,120.8336
2008-07-31,2775.717,793.58,120.832
2008-08-01,2801.817,787.54,120.744
2008-08-04,2741.74,773.08,120.7694
2008-08-05,2690.746,765.06,120.803
2008-08-06,2719.368,762.81,120.8213
2008-08-07,2727.577,762.39,120.8047
2008-08-08,2605.719,750.24,120.8411
2008-08-11,2470.074,739.48,120.6828
2008-08-12,2457.198,726.85,120.7622
2008-08-13,2446.297,726.47,120.8214
2008-08-14,2437.082,733.67,120.9106
2008-08-15,2450.61,733.85,121.0366
2008-08-18,2319.868,738.32,121.1096
2008-08-19,2344.469,752.71,121.1845
2008-08-20,2523.282,752.11,121.2864
2008-08-21,2431.716,773.26,121.3587
2008-08-22,2405.226,776.94,121.4504
2008-08-25,2413.374,777.41,121.5192
2008-08-26,2350.084,762.94,121.583
2008-08-27,2342.147,767.23,121.6582
2008-08-28,2350.143,740.67,121.8229
2008-08-29,2397.369,734.14,122.0377
2008-09-01,2325.135,,122.2914
2008-09-02,2304.891,724.28,122.4353
2008-09-03,2276.672,727.22,122.5088
2008-09-04,2277.411,733.28,122.4834
2008-09-05,2202.446,713.49,122.4931
2008-09-08,2143.421,712.32,122.5366
2008-09-09,2145.779,710.72,122.6705
2008-09-10,2150.759,706.52,122.8815
2008-09-11,2078.981,711.8,123.042
2008-09-12,2079.673,724.7,123.4022
2008-09-16,1986.636,685.81,124.3671
2008-09-17,1929.047,685.9,124.9248
2008-09-18,1895.837,676.03,124.8557
2008-09-19,2075.091,681.02,124.8129
2008-09-22,2236.41,693.71,124.763
2008-09-23,2201.51,686.69,124.7774
2008-09-24,2216.811,686.06,124.9606
2008-09-25,2297.501,684.73,125.01
2008-09-26,2293.784,687.99,124.9835
2008-10-06,2173.738,640.93,125.1776
2008-10-07,2157.839,623.25,125.9056
2008-10-08,2092.224,607.62,126.8371
2008-10-09,2074.583,602.36,128.0758
2008-10-10,2000.572,568.6,128.2477
2008-10-13,2073.568,589.29,127.9481
2008-10-14,2017.321,599.77,127.7425
2008-10-15,1994.667,583.77,127.8928
2008-10-16,1909.941,556.63,127.9293
2008-10-17,1930.651,556.18,127.7414
2008-10-20,1974.006,526.99,127.6313
2008-10-21,1958.529,505.97,127.7279
2008-10-22,1895.822,496.78,127.7385
2008-10-23,1875.561,485.16,127.7593
2008-10-24,1839.621,477.17,127.8271
2008-10-27,1723.351,492.09,127.9471
2008-10-28,1771.821,520.22,128.3
2008-10-29,1719.812,538.22,128.4446
2008-10-30,1763.607,498.06,128.6495
2008-10-31,1728.786,483.51,128.6319
2008-11-03,1719.774,483.89,128.729
2008-11-04,1706.703,501.49,128.7747
2008-11-05,1760.609,493.95,128.9056
2008-11-06,1717.722,485.19,129.0882
2008-11-07,1747.713,482.39,129.2754
2008-11-10,1874.801,489.91,129.6579
2008-11-11,1843.607,476.61,129.7232
2008-11-12,1859.11,474.72,129.9289
2008-11-13,1927.613,476.77,130.2947
2008-11-14,1986.438,487.4,129.9262
2008-11-17,2030.485,475.02,129.7947
2008-11-18,1902.43,469.9,129.8406
2008-11-19,2017.474,463.5,129.4035
2008-11-20,1983.76,453.85,129.5543
2008-11-21,1969.389,463.57,129.7306
2008-11-24,1897.06,469.72,129.6399
2008-11-25,1888.715,475.48,129.2899
2008-11-26,1897.884,474.91,129.5755
2008-11-27,1917.861,,130.1166
2008-11-28,1871.156,472.35,129.9302
2008-12-01,1894.615,462.09,129.7819
2008-12-02,1889.638,446.95,129.949
2008-12-03,1965.414,442.52,130.1628
2008-12-04,2001.504,436.03,130.3784
2008-12-05,2018.656,426.43,130.7762
2008-12-08,2090.773,432.82,130.8128
2008-12-09,2037.74,431.17,130.5004
2008-12-10,2079.117,435.2,130.574
2008-12-11,2031.681,437.56,130.6047
2008-12-12,1954.215,425.31,130.8545
2008-12-15,1964.374,424.94,131.0099
2008-12-16,1975.006,421.05,131.1494
2008-12-17,1976.819,419.27,131.6802
2008-12-18,2015.694,414.92,132.0212
2008-12-19,2018.463,413.55,132.0995
2008-12-22,1987.755,414.54,132.1012
2008-12-23,1897.225,392.54,132.0779
2008-12-24,1863.8,392.22,132.0682
2008-12-25,1852.419,,132.0522
2008-12-26,1851.518,391.44,131.9831
2008-12-29,1850.48,393.01,132.0206
2008-12-30,1832.91,394.03,132.0257
2008-12-31,1820.805,402.56,132.0502
2009-01-05,1880.716,420.65,132.2607
2009-01-06,1937.145,436.68,132.3367
2009-01-07,1924.012,431.62,132.4311
2009-01-08,1878.181,420.94,132.4927
2009-01-09,1904.861,426.4,132.5618
2009-01-12,1900.347,423.6,132.5591
2009-01-13,1863.367,422.72,132.2793
2009-01-14,1928.869,424.22,131.9557
2009-01-15,1920.206,419.16,131.6547
2009-01-16,1954.438,425.35,131.4036
2009-01-19,1986.672,,131.2874
2009-01-20,1994.107,418.24,130.8819
2009-01-21,1985.016,415.61,130.7533
2009-01-22,2004.951,410.85,131.0018
2009-01-23,1990.657,411.9,131.132
2009-02-02,2011.683,422.93,131.0501
2009-02-03,2060.808,433.52,130.7768
2009-02-04,2107.749,440.9,130.4304
2009-02-05,2098.018,436.32,129.9505
2009-02-06,2181.239,442.51,130.1448
2009-02-09,2224.714,456.35,130.3057
2009-02-10,2265.161,451.01,130.275
2009-02-11,2260.82,446.37,130.3694
2009-02-12,2248.091,446.85,130.6918
2009-02-13,2320.792,448.16,130.754
2009-02-16,2389.387,,130.7669
2009-02-17,2319.441,436.67,130.5517
2009-02-18,2209.862,434.13,130.5846
2009-02-19,2227.125,437.76,130.7062
2009-02-20,2261.478,431.3,130.682
2009-02-23,2305.777,434.73,130.7087
2009-02-24,2200.654,434.26,130.751
2009-02-25,2206.574,442.68,130.7869
2009-02-26,2121.251,447.26,130.8636
2009-02-27,2082.852,441.59,130.8536
2009-03-02,2093.447,440.05,130.8662
2009-03-03,2071.431,446.31,130.8393
2009-03-04,2198.107,452.69,130.8146
2009-03-05,2221.076,455.61,130.6791
2009-03-06,2193.007,460.5,130.7526
2009-03-09,2118.748,455.2,130.8209
2009-03-10,2158.568,461.9,130.868
2009-03-11,2139.025,455.93,130.9555
2009-03-12,2133.881,452.04,130.9985
2009-03-13,2128.848,455.85,130.9985
2009-03-16,2153.291,458.35,131.0535
2009-03-17,2218.326,456.65,131.1687
2009-03-18,2223.725,450.41,131.1626
2009-03-19,2265.759,462.69,131.1982
2009-03-20,2281.087,459.89,131.1793
2009-03-23,2325.48,459.89,131.2313
2009-03-24,2338.42,461.42,131.1721
2009-03-25,2291.555,459.14,131.1415
2009-03-26,2361.704,468.08,131.1095
2009-03-27,2374.438,465.55,131.059
2009-03-30,2358.04,462.17,131.0557
2009-03-31,2373.213,467.53,131.0664
2009-04-01,2408.017,467.13,131.0264
2009-04-02,2425.291,472.49,131.0214
2009-04-03,2419.778,481.65,130.8976
2009-04-07,2439.182,480.03,130.8569
2009-04-08,2347.385,480.51,130.7841
2009-04-09,2379.876,484.79,130.7532
2009-04-10,2444.226,,130.766
2009-04-13,2513.701,490.25,130.7322
2009-04-14,2527.181,488.24,130.7397
2009-04-15,2536.056,499.29,130.747
2009-04-16,2534.134,502.7,130.7631
2009-04-17,2503.935,508.88,130.8629
2009-04-20,2557.456,504.82,130.9145
2009-04-21,2535.828,495.14,130.9329
2009-04-22,2461.346,498.13,130.9256
2009-04-23,2463.954,516.19,130.9113
2009-04-24,2448.595,515.1,130.9171
2009-04-27,2405.348,506.87,130.9529
2009-04-28,2401.438,498.56,130.9603
2009-04-29,2468.192,505.21,131.0291
2009-04-30,2477.569,515.91,131.066
2009-05-04,2559.911,524.45,131.1153
2009-05-05,2567.337,525.13,131.1272
2009-05-06,2592.52,536.21,131.1517
2009-05-07,2597.447,546.14,131.1819
2009-05-08,2625.645,543.74,131.2553
2009-05-11,2579.747,535.38,131.3136
2009-05-12,2618.172,542.18,131.3464
2009-05-13,2663.766,542.18,131.4222
2009-05-14,2639.887,534.29,131.4787
2009-05-15,2645.263,537.42,131.567
2009-05-18,2652.779,540.55,131.6344
2009-05-19,2676.682,545.96,131.668
2009-05-20,2651.414,542.12,131.7145
2009-05-21,2610.622,537.2,131.6999
2009-05-22,2597.601,543.26,131.665
2009-05-25,2610.01,,131.6634
2009-05-26,2588.575,543.53,131.6412
2009-05-27,2632.93,543.58,131.6439
2009-06-01,2721.28,581.04,131.6848
2009-06-02,2724.302,579.93,131.678
2009-06-03,2778.589,574.71,131.6712
2009-06-04,2767.244,576.1,131.616
2009-06-05,2753.891,579.56,131.5899
2009-06-08,2768.336,588.56,131.5983
2009-06-09,2787.887,601.86,131.6022
2009-06-10,2816.247,610.2,131.5799
2009-06-11,2797.32,615.7,131.5395
2009-06-12,2743.762,614.35,131.5097
2009-06-15,2789.549,601.42,131.5539
2009-06-16,2776.022,596.06,131.5649
2009-06-17,2810.123,591.2,131.5897
2009-06-18,2853.903,591.38,131.5886
2009-06-19,2880.492,593.02,131.55
2009-06-22,2896.302,579.68,131.5283
2009-06-23,2892.697,583.94,131.4961
2009-06-24,2922.299,590.91,131.4476
2009-06-25,2925.046,596.49,131.4343
2009-06-26,2928.211,616.72,131.3864
2009-06-29,2975.314,613.37,131.4405
2009-06-30,2959.362,612.25,131.4459
2009-07-01,3008.15,610.7,131.4076
2009-07-02,3060.254,609.65,131.4193
2009-07-03,3088.367,,131.4042
2009-07-06,3124.667,601.82,131.3815
2009-07-07,3089.45,606.46,131.3357
2009-07-08,3080.774,597.03,131.325
2009-07-09,3123.035,614.87,131.1392
2009-07-10,3113.932,604.95,131.0532
2009-07-13,3080.556,606.18,131.0359
2009-07-14,3145.157,614.71,131.0181
2009-07-15,3188.551,625.89,130.8837
2009-07-16,3183.742,623.25,130.6735
2009-07-17,3189.741,625.28,130.521
2009-07-20,3266.92,643.1,130.4531
2009-07-21,3213.206,643.13,130.5304
2009-07-22,3296.615,628.76,130.6223
2009-07-23,3328.49,652.35,130.6558
2009-07-24,3372.603,659.22,130.6254
2009-07-27,3435.212,663.24,130.6374
2009-07-28,3438.371,658.89,130.6518
2009-07-29,3266.432,646.77,130.6178
2009-07-30,3321.56,665.9,130.6035
2009-07-31,3412.062,677.36,130.5426
2009-08-03,3462.59,691.92,130.5486
2009-08-04,3471.442,645.31,130.5558
2009-08-05,3428.501,697.98,130.5723
2009-08-06,3356.33,697.98,130.6024
2009-08-07,3260.69,690.01,130.6245
2009-08-10,3249.76,708.7,130.6552
2009-08-11,3264.726,706.53,130.6574
2009-08-12,3112.719,709.85,130.6791
2009-08-13,3140.56,723.83,130.6911
2009-08-14,3046.972,717.96,130.6885
2009-08-17,2870.63,695.76,130.7144
2009-08-18,2910.884,698.28,130.7456
2009-08-19,2785.584,691.03,130.762
2009-08-20,2911.582,697.97,130.7911
2009-08-21,2960.771,704.26,130.824
2009-08-24,2993.429,712.2,130.8679
2009-08-25,2915.803,704.64,130.8779
2009-08-26,2967.595,706.14,130.8688
2009-08-27,2946.395,713.69,130.8667
2009-08-28,2860.688,718.16,130.8907
2009-08-31,2667.745,712.42,130.9507
2009-09-01,2683.724,709.08,130.9511
2009-09-02,2714.974,707.67,130.9619
2009-09-03,2845.024,721.93,130.9866
2009-09-04,2861.609,724.2,130.9771
2009-09-07,2881.116,,131.0209
2009-09-08,2930.475,736.1,131.0447
2009-09-09,2946.259,735.4,131.0489
2009-09-10,2924.883,729.44,131.0395
2009-09-11,2989.792,750.78,131.0061
2009-09-14,3026.741,738.87,131.0299
2009-09-15,3033.728,667.62,131.0681
2009-09-16,2999.71,678.8,131.0774
2009-09-17,3060.26,680.98,131.0591
2009-09-18,2962.667,675.02,131.0396
2009-09-21,2967.011,668.98,130.9969
2009-09-22,2897.553,681.07,130.9398
2009-09-23,2842.721,675.02,130.8985
2009-09-24,2853.554,670.16,130.8775
2009-09-25,2838.842,668.33,130.8434
2009-09-28,2763.525,665.41,130.905
2009-09-29,2754.54,668.71,130.9055
2009-09-30,2779.426,675.22,130.9031
2009-10-09,2911.715,685.36,130.9096
2009-10-12,2894.483,687.17,130.8391
2009-10-13,2936.191,684.22,130.7139
2009-10-14,2970.532,678.52,130.6381
2009-10-15,2979.788,676.84,130.595
2009-10-16,2976.633,681.79,130.5669
2009-10-19,3038.273,688.27,130.5877
2009-10-20,3084.454,693.47,130.6363
2009-10-21,3070.589,695.91,130.6719
2009-10-22,3051.412,695.97,130.6765
2009-10-23,3107.847,711.13,130.6595
2009-10-26,3109.566,712.44,130.7019
2009-10-27,3021.459,715.52,130.7096
2009-10-28,3031.329,708.61,130.6838
2009-10-29,2960.466,709.89,130.6795
2009-10-30,2995.848,712.98,130.7104
2009-11-02,3076.649,712.27,130.7485
2009-11-03,3114.227,708.69,130.7597
2009-11-04,3128.537,712.46,130.7682
2009-11-05,3155.053,715.45,130.7547
2009-11-06,3164.037,713.91,130.7781
2009-11-09,3175.585,713.06,130.8032
2009-11-10,3178.61,707.45,130.8044
2009-11-11,3175.192,704.12,130.8426
2009-11-12,3172.945,,130.8798
2009-11-13,3187.647,704.58,130.9165
2009-11-16,3275.048,710.53,130.923
2009-11-17,3282.889,,130.9226
2009-11-18,3303.234,721.68,130.9432
2009-11-19,3320.612,719.74,130.98
2009-11-20,3308.346,717.16,131.0171
2009-11-23,3338.663,718.66,131.0496
2009-11-24,3223.526,723.35,131.0926
2009-11-25,3290.165,721.3,131.1109
2009-11-26,3170.98,,131.1394
2009-11-27,3096.265,717.88,131.2424
2009-11-30,3195.301,718.7,131.3185
2009-12-01,3235.363,727.74,131.2761
2009-12-02,3269.752,734.73,131.2769
2009-12-03,3264.628,734.74,131.2711
2009-12-04,3317.044,758.73,131.2882
2009-12-07,3331.897,752.48,131.3044
2009-12-08,3296.664,757.13,131.259
2009-12-09,3239.568,756.69,131.3011
2009-12-10,3254.264,753.81,131.3062
2009-12-11,3247.318,756.49,131.3194
2009-12-14,3302.904,757.04,131.3646
2009-12-15,3274.46,757.42,131.3726
2009-12-16,3255.213,767.0,131.4366
2009-12-17,3179.078,766.05,131.4509
2009-12-18,3113.886,770.71,131.456
2009-12-21,3122.973,772.75,131.4818
2009-12-22,3050.52,780.05,131.4927
2009-12-23,3073.777,783.32,131.5075
2009-12-24,3153.41,790.11,131.5173
2009-12-25,3141.353,,131.5293
2009-12-28,3188.785,792.29,131.5694
2009-12-29,3211.761,804.07,131.5863
2009-12-30,3262.6,809.18,131.6067
2009-12-31,3277.139,809.14,131.6269
2010-01-04,3243.76,820.84,131.6371
2010-01-05,3282.179,818.37,131.6577
2010-01-06,3254.215,828.24,131.692
2010-01-07,3192.776,851.94,131.6756
2010-01-08,3195.997,844.12,131.6425
2010-01-11,3212.75,853.44,131.6618
2010-01-12,3273.966,842.1,131.6507
2010-01-13,3172.658,843.92,131.5621
2010-01-14,3215.55,848.74,131.6038
2010-01-15,3224.152,842.61,131.6316
2010-01-18,3237.098,,131.6794
2010-01-19,3246.874,844.06,131.7138
2010-01-20,3151.85,842.87,131.8063
2010-01-21,3158.863,839.61,131.8357
2010-01-22,3128.588,829.88,131.8887
2010-01-25,3094.411,833.22,131.96
2010-01-26,3019.394,829.17,132.0269
2010-01-27,2986.607,821.39,132.0848
2010-01-28,2994.143,812.33,132.1197
2010-01-29,2989.292,773.15,132.1766
2010-02-01,2941.36,763.83,132.2952
2010-02-02,2934.713,772.08,132.3747
2010-02-03,3003.835,767.8,132.472
2010-02-04,2995.308,763.32,132.453
2010-02-05,2939.402,740.36,132.5209
2010-02-08,2935.174,737.73,132.596
2010-02-09,2948.842,750.19,132.6418
2010-02-10,2982.5,761.86,132.6687
2010-02-11,2985.499,769.41,132.6965
2010-02-12,3018.133,767.11,132.7048
2010-02-22,3003.398,797.36,132.7067
2010-02-23,2982.575,788.45,132.7132
2010-02-24,3022.177,787.18,132.7814
2010-02-25,3060.618,785.18,132.8998
2010-02-26,3051.943,787.84,133.1624
2010-03-01,3087.842,796.56,133.2804
2010-03-02,3073.108,799.22,133.3642
2010-03-03,3097.005,806.45,133.4931
2010-03-04,3023.373,837.51,133.4422
2010-03-05,3031.065,835.94,133.4975
2010-03-08,3053.232,843.13,133.5896
2010-03-09,3069.141,838.11,133.5983
2010-03-10,3048.927,843.06,133.6557
2010-03-11,3051.282,837.98,133.6048
2010-03-12,3013.412,840.4,133.6159
2010-03-15,2976.939,831.35,133.6483
2010-03-16,2992.841,836.05,133.688
2010-03-17,3050.479,842.24,133.8106
2010-03-18,3046.089,840.15,133.8704
2010-03-19,3067.75,838.36,133.8894
2010-03-22,3074.576,833.12,133.8803
2010-03-23,3053.125,833.74,133.8797
2010-03-24,3056.808,825.86,133.9028
2010-03-25,3019.176,831.98,133.8854
2010-03-26,3059.715,836.51,133.8628
2010-03-29,3123.798,837.08,133.8432
2010-03-30,3128.468,846.44,133.7943
2010-03-31,3109.105,848.6,133.8608
2010-04-01,3147.416,853.82,133.8733
2010-04-02,3157.957,,133.8779
2010-04-06,3158.681,854.02,133.9253
2010-04-07,3148.222,853.96,133.8392
2010-04-08,3118.709,849.88,133.7631
2010-04-09,3145.347,852.42,133.7676
2010-04-12,3129.263,853.62,133.803
2010-04-13,3161.251,854.46,133.8818
2010-04-14,3166.183,855.9,133.9038
2010-04-15,3164.966,856.84,133.9387
2010-04-16,3130.302,862.75,133.9689
2010-04-19,2980.297,846.82,134.0944
2010-04-20,2979.533,855.84,134.1697
2010-04-21,3033.278,855.33,134.2096
2010-04-22,2999.484,852.0,134.2554
2010-04-23,2983.537,851.96,134.3326
2010-04-26,2969.503,856.85,134.461
2010-04-27,2907.928,845.27,134.4988
2010-04-28,2900.331,833.27,134.5578
2010-04-29,2868.432,835.5,134.5925
2010-04-30,2870.611,828.6,134.6197
2010-05-04,2835.277,814.09,134.6037
2010-05-05,2857.151,794.59,134.5894
2010-05-06,2739.702,789.24,134.6353
2010-05-07,2688.383,768.93,134.8214
2010-05-10,2698.757,781.06,134.8415
2010-05-11,2647.574,767.91,134.8573
2010-05-12,2655.714,774.17,134.9261
2010-05-13,2710.507,775.71,134.9842
2010-05-14,2696.629,768.53,134.9965
2010-05-17,2559.931,753.16,135.1016
2010-05-18,2594.783,747.94,135.2254
2010-05-19,2587.807,739.05,135.3548
2010-05-20,2555.94,737.76,135.3237
2010-05-21,2583.522,747.57,135.3566
2010-05-24,2673.423,758.12,135.3231
2010-05-25,2622.63,747.15,135.3258
2010-05-26,2625.793,736.34,135.3444
2010-05-27,2655.918,740.06,135.3101
2010-05-28,2655.767,742.37,135.2934
2010-05-31,2592.147,,135.3084
2010-06-01,2568.283,729.25,135.1963
2010-06-02,2571.423,726.96,135.2225
2010-06-03,2552.656,718.4,135.2815
2010-06-04,2553.593,702.99,135.3177
2010-06-07,2511.729,685.92,135.3826
2010-06-08,2513.947,687.81,135.3754
2010-06-09,2583.87,704.6,135.3447
2010-06-10,2562.58,702.18,135.3042
2010-06-11,2569.942,709.57,135.2361
2010-06-17,2560.245,714.3,135.2849
2010-06-18,2513.222,712.45,135.017
2010-06-21,2586.21,725.68,135.0315
2010-06-22,2588.698,723.68,135.0702
2010-06-23,2569.872,724.03,135.047
2010-06-24,2566.745,730.04,135.0607
2010-06-25,2552.817,735.82,135.0763
2010-06-28,2535.278,738.83,135.2144
2010-06-29,2427.053,721.34,135.2984
2010-06-30,2398.37,716.91,135.3629
2010-07-01,2373.792,713.49,135.4156
2010-07-02,2382.901,717.35,135.4509
2010-07-05,2363.947,,135.5092
2010-07-06,2409.424,724.87,135.681
2010-07-07,2421.117,712.49,135.7481
2010-07-08,2415.15,714.29,135.7714
2010-07-09,2470.923,716.99,135.7904
2010-07-12,2490.718,714.16,135.865
2010-07-13,2450.286,713.48,136.0086
2010-07-14,2470.44,716.66,136.0668
2010-07-15,2424.304,717.18,136.0901
2010-07-16,2424.271,709.51,136.1448
2010-07-19,2475.421,710.13,136.2017
2010-07-20,2528.73,714.41,136.1974
2010-07-21,2535.394,726.04,136.1952
2010-07-22,2562.406,732.53,136.1949
2010-07-23,2572.028,735.2,136.1698
2010-07-26,2588.683,740.96,136.135
2010-07-27,2575.368,743.59,136.1191
2010-07-28,2633.663,768.51,136.1114
2010-07-29,2648.116,774.75,136.1402
2010-07-30,2637.503,776.76,136.1213
2010-08-02,2672.516,783.82,136.1449
2010-08-03,2627.002,786.48,136.1364
2010-08-04,2638.522,790.7,136.1802
2010-08-05,2620.757,809.77,136.2098
2010-08-06,2658.392,812.56,136.2544
2010-08-09,2672.533,820.0,136.2927
2010-08-10,2595.274,806.27,136.311
2010-08-11,2607.497,798.47,136.3535
2010-08-12,2575.475,796.97,136.4709
2010-08-13,2606.7,801.3,136.5059
2010-08-16,2661.708,804.18,136.5347
2010-08-17,2671.893,818.27,136.5454
2010-08-18,2666.301,817.0,136.5617
2010-08-19,2687.979,815.63,136.5906
2010-08-20,2642.307,804.5,136.609
2010-08-23,2639.366,802.27,136.6448
2010-08-24,2650.307,794.78,136.6792
2010-08-25,2596.58,789.0,136.6956
2010-08-26,2603.481,802.65,136.6665
2010-08-27,2610.742,811.4,136.6687
2010-08-30,2652.664,813.75,136.716
2010-08-31,2638.798,813.05,136.7101
2010-09-01,2622.882,827.79,136.7151
2010-09-02,2655.776,834.01,136.7298
